id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,37.1963729858398
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,26.268795967102
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,13.0873529911041
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,aimless,20.5867490768433
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,10.5533168315887
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,aimless,4.01741600036621
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,25.6995370388031
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,15.7588391304016
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,6.5386049747467
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,79.1035459041595
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,128.839755058289
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,63.6909160614014
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,81.3177318572998
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,adultseeking,2.98299908638
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,noplay,3.55694699287415
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,goaloriented,156.268864870071
./data/2017-06-01-102743523980,./data/2017-06-01-102743523980-Scott,childchild,yellow,task_engagement,aimless,44.0893681049347
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,noplay,1.78456902503967
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,adultseeking,11.5198590755463
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,adultseeking,5.10285401344299
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,noplay,11.7150609493256
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,purple,task_engagement,aimless,5.55921912193298
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,noplay,1.81453895568848
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,2.27929210662842
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,14.313451051712
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,noplay,0.294023990631104
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,adultseeking,11.4210369586945
./data/2017-06-06-145135235899,./data/2017-06-06-145135235899-lisa,childchild,yellow,task_engagement,aimless,5.45038795471191
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,noplay,15.237664937973
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,343.081873178482
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,22.7357628345489
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,16.3539371490479
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,74.1681749820709
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,8.8482449054718
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,7.59847712516785
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,34.382465839386
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,4.02889919281006
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,12.5726568698883
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,16.4283521175385
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,1.43956398963928
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,28.2028779983521
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,0.843200922012329
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,17.3969008922577
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,4.83630204200745
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,68.7402551174164
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,34.2224090099335
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,25.8357398509979
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,113.294877052307
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,0.033231019973755
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,0.014285087585449
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,5.0598509311676
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,31.5906209945679
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,23.8468968868256
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,2.40669012069702
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,48.7008979320526
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,17.2282950878143
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,41.3583128452301
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,66.6395320892334
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,24.0913429260254
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,14.5856781005859
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,adultseeking,32.9398109912872
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,aimless,0.569977998733521
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,purple,task_engagement,goaloriented,40.4529790878296
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,noplay,15.2119150161743
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,1.99188303947449
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,6.1079089641571
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,21.6669609546661
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,5.53498101234436
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,7.87879109382629
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,12.4061849117279
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,38.1758370399475
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,1.96843600273132
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,40.2424230575562
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,6.44801902770996
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,28.1837728023529
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,11.4041211605072
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,22.7230179309845
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,14.6088089942932
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,29.0305061340332
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,6.68427586555481
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,57.6587109565735
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,140.232437133789
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,35.1595158576965
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,35.3687970638275
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,40.2377390861511
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,65.8823349475861
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,noplay,6.2302029132843
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,24.8494210243225
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,11.4645309448242
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,20.3791091442108
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,201.833168983459
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,adultseeking,0.665495872497559
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,164.385644197464
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,goaloriented,36.56942486763
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,0.394330024719238
./data/2017-06-06-150808383862,./data/2017-06-06-150808383862-lisa,childchild,yellow,task_engagement,aimless,88.1883320808411
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,noplay,15.0026450157166
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,aimless,7.10576510429382
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,aimless,55.6292479038239
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,107.837073087692
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,aimless,9.6718590259552
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,276.069053888321
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,5.84954619407654
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,43.112902879715
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,11.4822340011597
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,5.57525992393494
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,10.1187741756439
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,66.649915933609
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,11.3287870883942
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,72.1193318367004
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,7.03865313529968
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,61.7475938796997
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,12.5339980125427
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,aimless,31.1989419460297
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,noplay,12.9349801540375
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,goaloriented,110.135314941406
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,noplay,6.80441689491272
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,noplay,2.67328405380249
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,8.00867414474487
./data/2017-06-07-101750079399,./data/2017-06-07-101750079399-lisa,childrobot,purple,task_engagement,adultseeking,0.413790941238403
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,2.93648505210876
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,42.886559009552
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,aimless,29.3556258678436
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,8.11204314231873
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,adultseeking,48.3720350265503
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,goaloriented,23.3087220191956
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,adultseeking,9.03510189056397
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,goaloriented,8.52219200134277
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,goaloriented,46.5758609771729
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,25.766350030899
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,41.0094819068909
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,125.629046201706
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,goaloriented,7.76388692855835
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,58.948324918747
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,4.89191794395447
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,noplay,19.1540122032166
